time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
789,0,HEAD,20.712499508176215,114.27235638544747,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67433.75361941785,566.246380582092,0.0,30000.001264552622,0.0,47100.979904810214,0.8166428710826028,47100.979904810214,6.0,1,2
789,1,FOLLOW,21.02170546196231,112.80719016823154,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67753.79332562673,246.20667437333051,0.0,10000.001464822173,0.0,41776.84732231131,0.9331120280841193,41776.84732231131,6.0,1,2
790,0,HEAD,20.710911896886504,114.27327299325295,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67433.21809882455,566.7819011753918,0.0,30000.001264552622,0.0,47100.78667735631,0.8166428710826028,47100.78667735631,6.0,1,2
790,1,FOLLOW,21.02088418149686,112.8065010320959,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67753.37266188854,246.62733811152214,0.0,10000.001464822173,0.0,41776.62141870047,0.9331120280841193,41776.62141870047,6.0,1,2
791,0,HEAD,20.709324285596793,114.27418960105842,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67432.68258042815,567.3174195717849,0.0,30000.001264552622,0.0,47100.59345222961,0.8166428710826028,47100.59345222961,6.0,1,2
791,1,FOLLOW,21.020062901031412,112.80581189596025,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67752.95200042502,247.04799957503596,0.0,10000.001464822173,0.0,41776.39551771376,0.9331120280841193,41776.39551771376,6.0,1,2
792,0,HEAD,20.707736674307082,114.2751062088639,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67432.14706422864,567.8529357712977,0.0,30000.001264552622,0.0,47100.40022943006,0.8166428710826028,47100.40022943006,6.0,1,2
792,1,FOLLOW,21.019241620565964,112.8051227598246,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67752.53134123616,247.4686587638984,0.0,10000.001464822173,0.0,41776.16961935112,0.9331120280841193,41776.16961935112,6.0,1,2
793,0,HEAD,20.70614906301737,114.27602281666938,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67431.61155022598,568.3884497739567,0.0,30000.001264552622,0.0,47100.20700895766,0.8166428710826028,47100.20700895766,6.0,1,2
793,1,FOLLOW,21.018420340100516,112.80443362368895,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67752.11068432192,247.88931567813586,0.0,10000.001464822173,0.0,41775.94372361251,0.9331120280841193,41775.94372361251,6.0,1,2
794,0,HEAD,20.70456145172766,114.27693942447486,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67431.07603842014,568.9239615797884,0.0,30000.001264552622,0.0,47100.01379081235,0.8166428710826028,47100.01379081235,6.0,1,2
794,1,FOLLOW,21.017599059635067,112.8037444875533,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67751.69002968227,248.3099703177748,0.0,10000.001464822173,0.0,41775.717830497895,0.9331120280841193,41775.717830497895,6.0,1,2
795,0,HEAD,20.70297384043795,114.27785603228034,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67430.5405288111,569.4594711888192,0.0,30000.001264552622,0.0,47099.82057499411,0.8166428710826028,47099.82057499411,6.0,1,2
795,1,FOLLOW,21.01677777916962,112.80305535141765,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67751.2693773172,248.7306226828416,0.0,10000.001464822173,0.0,41775.49194000724,0.9331120280841193,41775.49194000724,6.0,1,2
796,0,HEAD,20.701386229148238,114.27877264008582,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67430.00502139884,569.9949786010756,0.0,30000.001264552622,0.0,47099.62736150294,0.8166428710826028,47099.62736150294,6.0,1,2
796,1,FOLLOW,21.01595649870417,112.802366215282,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67750.84872722668,249.15127277336273,0.0,10000.001464822173,0.0,41775.26605214052,0.9331120280841193,41775.26605214052,6.0,1,2
797,0,HEAD,20.699798617858526,114.2796892478913,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67429.46951618334,570.5304838165839,0.0,30000.001264552622,0.0,47099.43415033879,0.8166428710826028,47099.43415033879,6.0,1,2
797,1,FOLLOW,21.015135218238722,112.80167707914636,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67750.42807941067,249.5719205893646,0.0,10000.001464822173,0.0,41775.04016689769,0.9331120280841193,41775.04016689769,6.0,1,2
798,0,HEAD,20.698211006568815,114.28060585569678,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67428.93401316454,571.0659868353708,0.0,30000.001264552622,0.0,47099.240941501615,0.8166428710826028,47099.240941501615,6.0,1,2
798,1,FOLLOW,21.014313937773274,112.80098794301071,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67750.00743386916,249.9925661308736,0.0,10000.001464822173,0.0,41774.81428427871,0.9331120280841193,41774.81428427871,6.0,1,2
799,0,HEAD,20.696623395279104,114.28152246350226,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67428.39851234245,571.6014876574627,0.0,30000.001264552622,0.0,47099.04773499142,0.8166428710826028,47099.04773499142,6.0,1,2
799,1,FOLLOW,21.013492657307825,112.80029880687506,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67749.58679060212,250.41320939791618,0.0,10000.001464822173,0.0,41774.58840428354,0.9331120280841193,41774.58840428354,6.0,1,2
800,0,HEAD,20.695035783989393,114.28243907130773,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67427.86301371703,572.1369862828859,0.0,30000.001264552622,0.0,47098.85453080817,0.8166428710826028,47098.85453080817,6.0,1,2
800,1,FOLLOW,21.012671376842377,112.79960967073941,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67749.16614960952,250.83385039051873,0.0,10000.001464822173,0.0,41774.362526912155,0.9331120280841193,41774.362526912155,6.0,1,2
801,0,HEAD,20.693448172699682,114.28335567911321,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67427.32751728824,572.672482711667,0.0,30000.001264552622,0.0,47098.6613289518,0.8166428710826028,47098.6613289518,6.0,1,2
801,1,FOLLOW,21.01185009637693,112.79892053460377,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67748.74551089133,251.2544891087077,0.0,10000.001464822173,0.0,41774.13665216451,0.9331120280841193,41774.13665216451,6.0,1,2
802,0,HEAD,20.69186056140997,114.28427228691869,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67426.79202305607,573.2079769438325,0.0,30000.001264552622,0.0,47098.46812942232,0.8166428710826028,47098.46812942232,6.0,1,2
802,1,FOLLOW,21.01102881591148,112.79823139846812,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67748.32487444753,251.67512555250948,0.0,10000.001464822173,0.0,41773.91078004056,0.9331120280841193,41773.91078004056,6.0,1,2
803,0,HEAD,20.69027295012026,114.28518889472417,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67426.2565310205,573.7434689794087,0.0,30000.001264552622,0.0,47098.27493221969,0.8166428710826028,47098.27493221969,6.0,1,2
803,1,FOLLOW,21.010207535446032,112.79754226233247,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67747.90424027809,252.09575972195051,0.0,10000.001464822173,0.0,41773.684910540294,0.9331120280841193,41773.684910540294,6.0,1,2
804,0,HEAD,20.68868533883055,114.28610550252965,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67425.72104118149,574.2789588184221,0.0,30000.001264552622,0.0,47098.08173734389,0.8166428710826028,47098.08173734389,6.0,1,2
804,1,FOLLOW,21.009386254980583,112.79685312619682,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67747.48360838299,252.5163916170572,0.0,10000.001464822173,0.0,41773.45904366365,0.9331120280841193,41773.45904366365,6.0,1,2
805,0,HEAD,20.687097727540838,114.28702211033513,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67425.185553539,574.8144464608993,0.0,30000.001264552622,0.0,47097.88854479487,0.8166428710826028,47097.88854479487,6.0,1,2
805,1,FOLLOW,21.008564974515135,112.79616399006117,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67747.06297876219,252.93702123785596,0.0,10000.001464822173,0.0,41773.23317941061,0.9331120280841193,41773.23317941061,6.0,1,2
806,0,HEAD,20.685510116251127,114.28793871814061,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67424.65006809303,575.3499319068666,0.0,30000.001264552622,0.0,47097.69535457263,0.8166428710826028,47097.69535457263,6.0,1,2
806,1,FOLLOW,21.007743694049687,112.79547485392553,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67746.64235141566,253.3576485843732,0.0,10000.001464822173,0.0,41773.00731778112,0.9331120280841193,41773.00731778112,6.0,1,2
807,0,HEAD,20.683922504961416,114.28885532594609,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67424.11458484356,575.8854151563504,0.0,30000.001264552622,0.0,47097.50216667712,0.8166428710826028,47097.50216667712,6.0,1,2
807,1,FOLLOW,21.00692241358424,112.79478571778988,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67746.2217263434,253.77827365663538,0.0,10000.001464822173,0.0,41772.781458775135,0.9331120280841193,41772.781458775135,6.0,1,2
808,0,HEAD,20.682334893671705,114.28977193375157,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67423.57910379053,576.4208962093772,0.0,30000.001264552622,0.0,47097.30898110832,0.8166428710826028,47097.30898110832,6.0,1,2
808,1,FOLLOW,21.00610113311879,112.79409658165423,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67745.80110354537,254.19889645466887,0.0,10000.001464822173,0.0,41772.55560239265,0.9331120280841193,41772.55560239265,6.0,1,2
809,0,HEAD,20.680747282381994,114.29068854155705,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67423.04362493394,576.9563750659736,0.0,30000.001264552622,0.0,47097.115797866194,0.8166428710826028,47097.115797866194,6.0,1,2
809,1,FOLLOW,21.00527985265334,112.79340744551858,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67745.38048302154,254.61951697850012,0.0,10000.001464822173,0.0,41772.3297486336,0.9331120280841193,41772.3297486336,6.0,1,2
810,0,HEAD,20.679159671092282,114.29160514936252,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67422.50814827374,577.4918517261659,0.0,30000.001264552622,0.0,47096.92261695073,0.8166428710826028,47096.92261695073,6.0,1,2
810,1,FOLLOW,21.004458572187893,112.79271830938293,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67744.95986477188,255.04013522815552,0.0,10000.001464822173,0.0,41772.10389749797,0.9331120280841193,41772.10389749797,6.0,1,2
811,0,HEAD,20.67757205980257,114.292521757168,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67421.97267380993,578.0273261899807,0.0,30000.001264552622,0.0,47096.72943836189,0.8166428710826028,47096.72943836189,6.0,1,2
811,1,FOLLOW,21.003637291722445,112.79202917324729,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67744.53924879637,255.46075120366152,0.0,10000.001464822173,0.0,41771.878048985694,0.9331120280841193,41771.878048985694,6.0,1,2
812,0,HEAD,20.67598444851286,114.29343836497348,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67421.43720154246,578.5627984574444,0.0,30000.001264552622,0.0,47096.53626209963,0.8166428710826028,47096.53626209963,6.0,1,2
812,1,FOLLOW,21.002816011256996,112.79134003711164,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67744.11863509499,255.8813649050445,0.0,10000.001464822173,0.0,41771.65220309677,0.9331120280841193,41771.65220309677,6.0,1,2
813,0,HEAD,20.67439683722315,114.29435497277896,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67420.90173147133,579.0982685285833,0.0,30000.001264552622,0.0,47096.343088163936,0.8166428710826028,47096.343088163936,6.0,1,2
813,1,FOLLOW,21.001994730791548,112.79065090097599,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67743.6980236677,256.3019763323309,0.0,10000.001464822173,0.0,41771.42635983113,0.9331120280841193,41771.42635983113,6.0,1,2
814,0,HEAD,20.672809225933438,114.29527158058444,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67420.36626359649,579.633736403424,0.0,30000.001264552622,0.0,47096.14991655479,0.8166428710826028,47096.14991655479,6.0,1,2
814,1,FOLLOW,21.0011734503261,112.78996176484034,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67743.2774145145,256.72258548554714,0.0,10000.001464822173,0.0,41771.20051918876,0.9331120280841193,41771.20051918876,6.0,1,2
815,0,HEAD,20.671221614643727,114.29618818838992,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67419.83079791792,580.1692020819929,0.0,30000.001264552622,0.0,47095.95674727215,0.8166428710826028,47095.95674727215,6.0,1,2
815,1,FOLLOW,21.00035216986065,112.7892726287047,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67742.85680763533,257.1431923647196,0.0,10000.001464822173,0.0,41770.97468116962,0.9331120280841193,41770.97468116962,6.0,1,2
816,0,HEAD,20.669634003354016,114.2971047961954,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67419.29533443559,580.7046655643165,0.0,30000.001264552622,0.0,47095.763580315994,0.8166428710826028,47095.763580315994,6.0,1,2
816,1,FOLLOW,20.999530889395203,112.78858349256905,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67742.43620303017,257.5637969698747,0.0,10000.001464822173,0.0,41770.74884577367,0.9331120280841193,41770.74884577367,6.0,1,2
817,0,HEAD,20.668046392064305,114.29802140400088,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67418.7598731495,581.2401268504212,0.0,30000.001264552622,0.0,47095.570415686285,0.8166428710826028,47095.570415686285,6.0,1,2
817,1,FOLLOW,20.998709608929754,112.7878943564334,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67742.015600699,257.9843993010389,0.0,10000.001464822173,0.0,41770.52301300085,0.9331120280841193,41770.52301300085,6.0,1,2
818,0,HEAD,20.666458780774594,114.29893801180636,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67418.22441405959,581.7755859403335,0.0,30000.001264552622,0.0,47095.37725338299,0.8166428710826028,47095.37725338299,6.0,1,2
818,1,FOLLOW,20.997888328464306,112.78720522029775,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67741.5950006418,258.4049993582385,0.0,10000.001464822173,0.0,41770.29718285115,0.9331120280841193,41770.29718285115,6.0,1,2
819,0,HEAD,20.664871169484883,114.29985461961184,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67417.68895716584,582.3110428340798,0.0,30000.001264552622,0.0,47095.18409340611,0.8166428710826028,47095.18409340611,6.0,1,2
819,1,FOLLOW,20.997067047998858,112.7865160841621,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67741.17440285854,258.82559714150005,0.0,10000.001464822173,0.0,41770.07135532453,0.9331120280841193,41770.07135532453,6.0,1,2
820,0,HEAD,20.66328355819517,114.30077122741731,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67417.15350246824,582.8464975316865,0.0,30000.001264552622,0.0,47094.99093575559,0.8166428710826028,47094.99093575559,6.0,1,2
820,1,FOLLOW,20.99624576753341,112.78582694802645,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67740.75380734919,259.2461926508499,0.0,10000.001464822173,0.0,41769.84553042096,0.9331120280841193,41769.84553042096,6.0,1,2
821,0,HEAD,20.66169594690546,114.3016878352228,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67416.61804996674,583.3819500331801,0.0,30000.001264552622,0.0,47094.797780431414,0.8166428710826028,47094.797780431414,6.0,1,2
821,1,FOLLOW,20.99542448706796,112.7851378118908,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67740.33321411372,259.6667858863144,0.0,10000.001464822173,0.0,41769.61970814037,0.9331120280841193,41769.61970814037,6.0,1,2
822,0,HEAD,20.66010833561575,114.30260444302827,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67416.08259966133,583.9174003385872,0.0,30000.001264552622,0.0,47094.60462743354,0.8166428710826028,47094.60462743354,6.0,1,2
822,1,FOLLOW,20.994603206602513,112.78444867575516,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67739.91262315212,260.0873768479201,0.0,10000.001464822173,0.0,41769.393888482766,0.9331120280841193,41769.393888482766,6.0,1,2
823,0,HEAD,20.65852072432604,114.30352105083375,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67415.54715155197,584.452848447934,0.0,30000.001264552622,0.0,47094.41147676194,0.8166428710826028,47094.41147676194,6.0,1,2
823,1,FOLLOW,20.993781926137064,112.78375953961951,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67739.49203446435,260.5079655356933,0.0,10000.001464822173,0.0,41769.16807144809,0.9331120280841193,41769.16807144809,6.0,1,2
824,0,HEAD,20.656933113036327,114.30443765863923,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67415.01170563867,584.9882943612471,0.0,30000.001264552622,0.0,47094.218328416595,0.8166428710826028,47094.218328416595,6.0,1,2
824,1,FOLLOW,20.992960645671616,112.78307040348386,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67739.07144805038,260.92855194966046,0.0,10000.001464822173,0.0,41768.942257036295,0.9331120280841193,41768.942257036295,6.0,1,2
825,0,HEAD,20.655345501746616,114.30535426644471,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67414.47626192136,585.5237380785529,0.0,30000.001264552622,0.0,47094.02518239749,0.8166428710826028,47094.02518239749,6.0,1,2
825,1,FOLLOW,20.992139365206167,112.78238126734821,10000.0,220.0,200.0,231.57478933508892,0.3627803078958479,0.0,67738.6508639102,261.349136089848,0.0,10000.001464822173,0.0,41768.716445247366,0.9331120280841193,41768.716445247366,6.0,1,2
826,0,HEAD,20.653757890456905,114.30627087425019,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67413.94082040004,586.0591795998779,0.0,30000.001264552622,0.0,47093.832038704575,0.8166428710826028,47093.832038704575,6.0,1,2
